run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr010_seed3,0.1,3,170,singular_mass,0.8,54,512,0.10546875,5403.6767578125,1218143.25,0.8002718091011047,0.9968633651733398,0.19972819089889526,0.0031366348266601562,65.7074069747576,10.655086340199764
final_lr010_seed3,0.1,3,180,singular_mass,0.8,49,512,0.095703125,5062.9296875,1182036.375,0.8018659353256226,0.9970459938049316,0.19813406467437744,0.0029540061950683594,58.768781240302836,10.16513296515982
final_lr010_seed3,0.1,3,190,singular_mass,0.8,47,512,0.091796875,4969.48046875,1174018.25,0.800508439540863,0.9970212578773499,0.19949156045913696,0.0029787421226501465,56.783245801634685,10.027240915759801
final_lr010_seed3,0.1,3,200,singular_mass,0.8,47,512,0.091796875,4951.35498046875,1168804.5,0.8006690740585327,0.9970291256904602,0.19933092594146729,0.002970874309539795,56.62131679891354,10.0068929912657
final_lr010_seed42,0.1,42,0,singular_mass,0.8,232,512,0.453125,16876.97265625,13334110.0,0.8009607195854187,0.9966173768043518,0.1990392804145813,0.0033826231956481934,164.4110649340488,1.7655362072843086
final_lr010_seed42,0.1,42,1,singular_mass,0.8,142,512,0.27734375,4265.8505859375,519563.21875,0.8002024292945862,0.9957138895988464,0.19979757070541382,0.0042861104011535645,122.91826506287605,8.393494180598019
final_lr010_seed42,0.1,42,2,singular_mass,0.8,177,512,0.345703125,4679.2509765625,446908.15625,0.8008952140808105,0.9937750101089478,0.19910478591918945,0.006224989891052246,159.3852692664209,10.887495898246435
final_lr010_seed42,0.1,42,3,singular_mass,0.8,185,512,0.361328125,6089.166015625,694538.5,0.8002514839172363,0.9930626749992371,0.19974851608276367,0.0069373250007629395,169.8021639563805,11.668943089891663
final_lr010_seed42,0.1,42,4,singular_mass,0.8,189,512,0.369140625,6511.720703125,761754.3125,0.8007001280784607,0.9927504658699036,0.1992998719215393,0.0072495341300964355,172.4950758886128,13.011903117916491
final_lr010_seed42,0.1,42,5,singular_mass,0.8,189,512,0.369140625,6476.8740234375,753668.0625,0.800381600856781,0.9927318096160889,0.199618399143219,0.007268190383911133,172.3696048975594,12.975706524309324
final_lr010_seed42,0.1,42,6,singular_mass,0.8,186,512,0.36328125,6233.1630859375,722659.375,0.8007898926734924,0.9930686354637146,0.19921010732650757,0.0069313645362854,166.94737487935345,12.971855502246322
final_lr010_seed42,0.1,42,7,singular_mass,0.8,179,512,0.349609375,6414.11328125,815911.25,0.8001620769500732,0.9935742616653442,0.19983792304992676,0.006425738334655762,159.8876648070573,12.037905637740181
final_lr010_seed42,0.1,42,8,singular_mass,0.8,170,512,0.33203125,6122.22607421875,784073.3125,0.8000598549842834,0.9940120577812195,0.19994014501571655,0.005987942218780518,151.16234865348414,12.146730762092544
final_lr010_seed42,0.1,42,9,singular_mass,0.8,164,512,0.3203125,5758.52099609375,674546.5625,0.8002082109451294,0.9939117431640625,0.1997917890548706,0.0060882568359375,150.0125297807377,13.07660638302102
final_lr010_seed42,0.1,42,10,singular_mass,0.8,154,512,0.30078125,5833.9140625,832526.125,0.8002033829689026,0.9950257539749146,0.1997966170310974,0.004974246025085449,135.3915160469789,10.161643642732566
final_lr010_seed42,0.1,42,11,singular_mass,0.8,145,512,0.283203125,6133.89453125,898382.375,0.8003509640693665,0.9949761629104614,0.19964903593063354,0.005023837089538574,130.75811810284583,11.806287413525292
final_lr010_seed42,0.1,42,12,singular_mass,0.8,140,512,0.2734375,5976.1884765625,860725.625,0.8004988431930542,0.9950578808784485,0.1995011568069458,0.004942119121551514,128.5309460486133,11.833893794685045
final_lr010_seed42,0.1,42,13,singular_mass,0.8,144,512,0.28125,5657.5107421875,790208.625,0.8006672859191895,0.9951571226119995,0.19933271408081055,0.004842877388000488,129.2556320837121,11.04384337131399
final_lr010_seed42,0.1,42,14,singular_mass,0.8,132,512,0.2578125,6076.4462890625,960038.6875,0.8001171946525574,0.9954413175582886,0.19988280534744263,0.004558682441711426,121.09715886753163,10.99404899528898
final_lr010_seed42,0.1,42,15,singular_mass,0.8,134,512,0.26171875,5634.125,846313.0625,0.8006094098091125,0.995552122592926,0.19939059019088745,0.004447877407073975,120.48799958368964,10.443611161984512
final_lr010_seed42,0.1,42,16,singular_mass,0.8,135,512,0.263671875,6201.1337890625,928053.0,0.8006762266159058,0.9950872659683228,0.19932377338409424,0.004912734031677246,125.19214536556707,12.511417248173043
final_lr010_seed42,0.1,42,17,singular_mass,0.8,129,512,0.251953125,5633.34033203125,830267.1875,0.800224244594574,0.9954633712768555,0.19977575540542603,0.004536628723144531,119.33102566682454,11.148279287122318
final_lr010_seed42,0.1,42,18,singular_mass,0.8,131,512,0.255859375,6199.59228515625,969901.125,0.8004623055458069,0.9953126907348633,0.19953769445419312,0.004687309265136719,121.50082292058562,11.805997488743396
final_lr010_seed42,0.1,42,19,singular_mass,0.8,130,512,0.25390625,6009.005859375,907434.625,0.8006533980369568,0.9952889680862427,0.1993466019630432,0.004711031913757324,121.53900881454932,11.999811457687295
final_lr010_seed42,0.1,42,20,singular_mass,0.8,124,512,0.2421875,6121.57421875,1046952.9375,0.8000360131263733,0.995785653591156,0.1999639868736267,0.004214346408843994,113.81141755629612,10.37512649879643
final_lr010_seed42,0.1,42,22,singular_mass,0.8,126,512,0.24609375,6072.74951171875,979016.0,0.8005123734474182,0.9955552220344543,0.1994876265525818,0.004444777965545654,116.48687952515864,11.422657126648568
final_lr010_seed42,0.1,42,24,singular_mass,0.8,126,512,0.24609375,6138.55029296875,999021.5,0.8006275296211243,0.9955594539642334,0.19937247037887573,0.0044405460357666016,116.29501769624252,11.494101295290898
final_lr010_seed42,0.1,42,26,singular_mass,0.8,127,512,0.248046875,6125.56591796875,981737.8125,0.800718367099762,0.9954927563667297,0.19928163290023804,0.004507243633270264,116.77718699895946,11.863541676133826
final_lr010_seed42,0.1,42,28,singular_mass,0.8,123,512,0.240234375,6023.5615234375,984513.5,0.8004109859466553,0.9956642389297485,0.19958901405334473,0.004335761070251465,113.87661390789937,11.34487670750456
final_lr010_seed42,0.1,42,30,singular_mass,0.8,124,512,0.2421875,5706.3857421875,887896.0,0.8006030321121216,0.9956706762313843,0.19939696788787842,0.004329323768615723,114.41753392596887,11.013791120854057
final_lr010_seed42,0.1,42,35,singular_mass,0.8,114,512,0.22265625,6111.94189453125,1061709.125,0.800369381904602,0.9958849549293518,0.19963061809539795,0.004115045070648193,107.22369086219572,11.38346979188671
final_lr010_seed42,0.1,42,40,singular_mass,0.8,117,512,0.228515625,6071.46337890625,1061902.5,0.8009998202323914,0.9959372282028198,0.19900017976760864,0.004062771797180176,108.34544299255435,10.699265809881124
final_lr010_seed42,0.1,42,45,singular_mass,0.8,119,512,0.232421875,5866.3623046875,972985.75,0.8009303212165833,0.9958480596542358,0.19906967878341675,0.00415194034576416,109.14086102337497,11.194928071412475
final_lr010_seed42,0.1,42,50,singular_mass,0.8,117,512,0.228515625,6273.45166015625,1104357.5,0.8005810976028442,0.9958035349845886,0.19941890239715576,0.004196465015411377,109.15376830620679,11.343694758637508
final_lr010_seed42,0.1,42,60,singular_mass,0.8,115,512,0.224609375,6036.91796875,1020350.25,0.800646960735321,0.9957691431045532,0.19935303926467896,0.004230856895446777,108.16606226368575,11.666689812280882
final_lr010_seed42,0.1,42,70,singular_mass,0.8,110,512,0.21484375,6375.96142578125,1161692.375,0.8008663654327393,0.9958978891372681,0.19913363456726074,0.004102110862731934,104.63667364714382,11.821581883401931
final_lr010_seed42,0.1,42,80,singular_mass,0.8,104,512,0.203125,6229.28857421875,1221867.0,0.8009982705116272,0.9962954521179199,0.1990017294883728,0.003704547882080078,97.6040305231291,10.604205195058586
final_lr010_seed42,0.1,42,90,singular_mass,0.8,99,512,0.193359375,6193.291015625,1202212.75,0.8000990152359009,0.9962463974952698,0.19990098476409912,0.0037536025047302246,96.30379670536298,11.002043895547853
final_lr010_seed42,0.1,42,100,singular_mass,0.8,100,512,0.1953125,6284.6240234375,1209050.25,0.8001753687858582,0.9961398243904114,0.19982463121414185,0.003860175609588623,97.76342461643995,11.345918114612912
final_lr010_seed42,0.1,42,110,singular_mass,0.8,93,512,0.181640625,6434.421875,1348356.0,0.8010015487670898,0.9963837265968323,0.19899845123291016,0.0036162734031677246,91.35890681782989,11.077479136764556
final_lr010_seed42,0.1,42,120,singular_mass,0.8,92,512,0.1796875,6279.625,1266041.875,0.8007491230964661,0.9963404536247253,0.19925087690353394,0.003659546375274658,91.80639252420971,11.339971207870166
final_lr010_seed42,0.1,42,130,singular_mass,0.8,84,512,0.1640625,6199.64306640625,1281870.5,0.800416886806488,0.9964405298233032,0.19958311319351196,0.0035594701766967773,86.83889188464937,11.446080336264602
final_lr010_seed42,0.1,42,140,singular_mass,0.8,80,512,0.15625,6296.673828125,1345886.625,0.8011747002601624,0.9965100884437561,0.19882529973983765,0.0034899115562438965,84.72633058488816,11.335721850995789
final_lr010_seed42,0.1,42,150,singular_mass,0.8,73,512,0.142578125,6234.74658203125,1338395.375,0.8006590604782104,0.9964886903762817,0.19934093952178955,0.0035113096237182617,81.71385036072158,11.564803876848453
final_lr010_seed42,0.1,42,160,singular_mass,0.8,66,512,0.12890625,5768.40478515625,1228739.75,0.8011096119880676,0.9966722130775452,0.19889038801193237,0.003327786922454834,75.7681639362897,11.166945780750254
final_lr010_seed42,0.1,42,170,singular_mass,0.8,55,512,0.107421875,5360.142578125,1212678.5,0.8009450435638428,0.9969083666801453,0.19905495643615723,0.0030916333198547363,65.30113631338246,10.51906149203942
final_lr010_seed42,0.1,42,180,singular_mass,0.8,50,512,0.09765625,5067.890625,1186378.25,0.8015868067741394,0.9970235228538513,0.1984131932258606,0.0029764771461486816,58.887354504763955,10.119090613694478
final_lr010_seed42,0.1,42,190,singular_mass,0.8,48,512,0.09375,4957.62109375,1176896.25,0.801754891872406,0.9970752596855164,0.198245108127594,0.0029247403144836426,56.439876864837835,9.969857279944625
final_lr010_seed42,0.1,42,200,singular_mass,0.8,47,512,0.091796875,4933.50537109375,1171228.5,0.8002984523773193,0.9970131516456604,0.19970154762268066,0.0029868483543395996,56.10433580499131,9.94801048155085
final_lr020_seed0,0.2,0,0,singular_mass,0.8,251,512,0.490234375,14845.0458984375,5544381.0,0.8008026480674744,0.9934432506561279,0.19919735193252563,0.00655674934387207,220.94397540577813,2.876364406237611
final_lr020_seed0,0.2,0,1,singular_mass,0.8,10,512,0.01953125,1136.5093994140625,165732.515625,0.8064676523208618,0.9930217862129211,0.19353234767913818,0.006978213787078857,18.071428776976408,3.5297961616485924
final_lr020_seed0,0.2,0,2,singular_mass,0.8,38,512,0.07421875,2119.122802734375,220307.140625,0.8015168309211731,0.9947983622550964,0.1984831690788269,0.0052016377449035645,53.83204548432508,7.632490476896438
final_lr020_seed0,0.2,0,3,singular_mass,0.8,80,512,0.15625,3327.119384765625,368304.0,0.8013800382614136,0.9956571459770203,0.19861996173858643,0.004342854022979736,89.7722857872896,9.291464418348266
final_lr020_seed0,0.2,0,4,singular_mass,0.8,115,512,0.224609375,3610.6767578125,367037.40625,0.8009432554244995,0.9955071210861206,0.1990567445755005,0.0044928789138793945,115.271765489163,9.095628841529773
final_lr020_seed0,0.2,0,5,singular_mass,0.8,112,512,0.21875,4018.1787109375,448749.9375,0.8004732131958008,0.9955481886863708,0.19952678680419922,0.00445181131362915,113.94679189952642,9.853744862697164
final_lr020_seed0,0.2,0,6,singular_mass,0.8,115,512,0.224609375,3939.01708984375,396721.1875,0.8002795577049255,0.9950366616249084,0.19972044229507446,0.004963338375091553,118.82958532110786,11.117680429477803
final_lr020_seed0,0.2,0,7,singular_mass,0.8,113,512,0.220703125,4961.228515625,658825.25,0.8009217977523804,0.9952672123908997,0.19907820224761963,0.004732787609100342,115.16869564104228,10.581490571284357
final_lr020_seed0,0.2,0,8,singular_mass,0.8,107,512,0.208984375,4539.998046875,565166.75,0.8012491464614868,0.9953367710113525,0.19875085353851318,0.004663228988647461,110.12617761615446,10.921251743465541
final_lr020_seed0,0.2,0,9,singular_mass,0.8,111,512,0.216796875,4730.39013671875,602367.4375,0.8008986711502075,0.9952178001403809,0.19910132884979248,0.004782199859619141,112.87620153334038,10.96562758431097
final_lr020_seed0,0.2,0,10,singular_mass,0.8,109,512,0.212890625,4397.72265625,549389.6875,0.8004778623580933,0.9954749941825867,0.19952213764190674,0.00452500581741333,110.98662668571414,9.684361252642645
final_lr020_seed0,0.2,0,11,singular_mass,0.8,109,512,0.212890625,4724.8935546875,603107.125,0.8007528185844421,0.995251476764679,0.19924718141555786,0.004748523235321045,111.47405210038643,11.082913164203845
final_lr020_seed0,0.2,0,12,singular_mass,0.8,116,512,0.2265625,4545.6748046875,512005.1875,0.8004745244979858,0.9947766661643982,0.19952547550201416,0.005223333835601807,119.34565023996737,12.046579213330983
final_lr020_seed0,0.2,0,13,singular_mass,0.8,115,512,0.224609375,5076.5361328125,710398.5625,0.8011037111282349,0.9953275322914124,0.19889628887176514,0.0046724677085876465,113.32598384281032,10.216191811174934
final_lr020_seed0,0.2,0,14,singular_mass,0.8,111,512,0.216796875,4985.345703125,654553.875,0.8007166385650635,0.9951087832450867,0.19928336143493652,0.00489121675491333,113.23172668308662,11.502575016230278
final_lr020_seed0,0.2,0,15,singular_mass,0.8,114,512,0.22265625,5043.88818359375,676373.5,0.8010598421096802,0.9951748251914978,0.19894015789031982,0.004825174808502197,114.63220464575782,10.904488149972908
final_lr020_seed0,0.2,0,16,singular_mass,0.8,115,512,0.224609375,4796.07470703125,617508.25,0.8010572791099548,0.9952433109283447,0.19894272089004517,0.0047566890716552734,113.17817819889112,11.217330683033815
final_lr020_seed0,0.2,0,17,singular_mass,0.8,116,512,0.2265625,5312.36328125,761369.0,0.8007150292396545,0.9952225089073181,0.19928497076034546,0.004777491092681885,114.86535149212173,10.561105631959087
final_lr020_seed0,0.2,0,18,singular_mass,0.8,117,512,0.228515625,5427.978515625,752401.125,0.8006518483161926,0.9949419498443604,0.19934815168380737,0.0050580501556396484,117.45665973611567,11.672933293082364
final_lr020_seed0,0.2,0,19,singular_mass,0.8,113,512,0.220703125,5314.41259765625,791591.75,0.8011259436607361,0.9954230785369873,0.19887405633926392,0.004576921463012695,111.8286269219514,10.00735823877627
final_lr020_seed0,0.2,0,20,singular_mass,0.8,114,512,0.22265625,4689.14599609375,570724.1875,0.8004814982414246,0.9950057864189148,0.19951850175857544,0.004994213581085205,115.01963838914969,11.700172064345939
final_lr020_seed0,0.2,0,22,singular_mass,0.8,113,512,0.220703125,5245.4404296875,741026.625,0.8010098338127136,0.9952159523963928,0.19899016618728638,0.004784047603607178,112.84428867013379,11.0107743836783
final_lr020_seed0,0.2,0,24,singular_mass,0.8,114,512,0.22265625,4954.33154296875,631657.75,0.8005955219268799,0.9950176477432251,0.19940447807312012,0.004982352256774902,115.20208984341613,12.009325117855964
final_lr020_seed0,0.2,0,26,singular_mass,0.8,109,512,0.212890625,5580.66845703125,868079.6875,0.8001386523246765,0.9953746199607849,0.1998613476753235,0.004625380039215088,109.83899561784423,10.655320056853164
final_lr020_seed0,0.2,0,28,singular_mass,0.8,121,512,0.236328125,4994.478515625,609772.25,0.8008516430854797,0.9947112202644348,0.19914835691452026,0.0052887797355651855,121.85701376717,12.02374161905792
final_lr020_seed0,0.2,0,30,singular_mass,0.8,108,512,0.2109375,5412.44580078125,804170.5625,0.8011295795440674,0.995323896408081,0.19887042045593262,0.004676103591918945,109.49746451675901,11.112324732851636
final_lr020_seed0,0.2,0,35,singular_mass,0.8,114,512,0.22265625,5764.853515625,798063.5,0.8001917004585266,0.994608461856842,0.1998082995414734,0.005391538143157959,119.2564511553138,13.198134612821697
final_lr020_seed0,0.2,0,40,singular_mass,0.8,111,512,0.216796875,5681.8681640625,777061.9375,0.8003824353218079,0.9946296215057373,0.19961756467819214,0.005370378494262695,117.80942083113008,13.329166640431607
final_lr020_seed0,0.2,0,45,singular_mass,0.8,108,512,0.2109375,5514.26953125,795235.75,0.8006910085678101,0.9950563311576843,0.19930899143218994,0.004943668842315674,111.86265283790458,11.966213479497684
final_lr020_seed0,0.2,0,50,singular_mass,0.8,106,512,0.20703125,5438.04345703125,797123.125,0.8008430004119873,0.9952254891395569,0.1991569995880127,0.004774510860443115,109.3144041882394,11.662017734606637
final_lr020_seed0,0.2,0,60,singular_mass,0.8,106,512,0.20703125,5406.533203125,821644.4375,0.8010148406028748,0.9954085350036621,0.19898515939712524,0.004591464996337891,107.17804306329928,10.940662293220496
final_lr020_seed0,0.2,0,70,singular_mass,0.8,104,512,0.203125,5502.740234375,804800.1875,0.8012638092041016,0.9951578974723816,0.19873619079589844,0.004842102527618408,109.52378275885486,11.931503361056702
final_lr020_seed0,0.2,0,80,singular_mass,0.8,99,512,0.193359375,5678.37841796875,951913.9375,0.8007866144180298,0.9955966472625732,0.19921338558197021,0.004403352737426758,102.51896421090466,10.453184428471157
final_lr020_seed0,0.2,0,90,singular_mass,0.8,94,512,0.18359375,5854.07470703125,1012720.625,0.8003417253494263,0.9955881237983704,0.19965827465057373,0.004411876201629639,99.78608794597251,10.952842738109458
final_lr020_seed0,0.2,0,100,singular_mass,0.8,91,512,0.177734375,5732.40576171875,991139.0,0.8008283972740173,0.995675265789032,0.19917160272598267,0.004324734210968018,96.4190360411196,11.275911170254123
final_lr020_seed0,0.2,0,110,singular_mass,0.8,87,512,0.169921875,5666.5546875,1010693.3125,0.8012856245040894,0.9958611726760864,0.19871437549591064,0.004138827323913574,92.5580784649974,10.93302739589203
final_lr020_seed0,0.2,0,120,singular_mass,0.8,85,512,0.166015625,5864.8310546875,1114100.0,0.8002696633338928,0.9959520101547241,0.19973033666610718,0.004047989845275879,90.63960425670797,10.604903012129437
final_lr020_seed0,0.2,0,130,singular_mass,0.8,84,512,0.1640625,6175.81201171875,1230041.25,0.8006327748298645,0.9959516525268555,0.1993672251701355,0.004048347473144531,89.1878295949972,11.275338558422556
final_lr020_seed0,0.2,0,140,singular_mass,0.8,79,512,0.154296875,6346.06298828125,1329279.875,0.8000017404556274,0.9960245490074158,0.19999825954437256,0.0039754509925842285,86.04350649930367,11.387408531677385
final_lr020_seed0,0.2,0,150,singular_mass,0.8,73,512,0.142578125,6267.7001953125,1347129.75,0.8002852201461792,0.9961186647415161,0.1997147798538208,0.0038813352584838867,81.67368814338946,11.35795668235055
final_lr020_seed0,0.2,0,160,singular_mass,0.8,70,512,0.13671875,6134.73876953125,1309216.0,0.8004158139228821,0.9962012767791748,0.19958418607711792,0.0037987232208251953,79.9891700080383,11.384514741661365
final_lr020_seed0,0.2,0,170,singular_mass,0.8,61,512,0.119140625,6059.22119140625,1349241.875,0.8000395894050598,0.9962219595909119,0.19996041059494019,0.0037780404090881348,73.94942717567383,11.321871147467482
final_lr020_seed0,0.2,0,180,singular_mass,0.8,56,512,0.109375,5622.00439453125,1252811.875,0.801714301109314,0.9964629411697388,0.19828569889068604,0.0035370588302612305,68.11647195293293,10.948459140096242
final_lr020_seed0,0.2,0,190,singular_mass,0.8,51,512,0.099609375,5384.8984375,1249336.25,0.8016831874847412,0.9965925812721252,0.1983168125152588,0.003407418727874756,62.26777130141081,10.490264690333312
final_lr020_seed0,0.2,0,200,singular_mass,0.8,51,512,0.099609375,5346.0908203125,1238879.75,0.8019117116928101,0.9966174364089966,0.19808828830718994,0.003382563591003418,61.93286334689745,10.450886841835377
final_lr020_seed1,0.2,1,0,singular_mass,0.8,245,512,0.478515625,14258.7490234375,4655789.5,0.8007224798202515,0.9927611351013184,0.19927752017974854,0.007238864898681641,224.4280453828372,3.2317585846571055
final_lr020_seed1,0.2,1,1,singular_mass,0.8,33,512,0.064453125,1799.7818603515625,216375.96875,0.8027204871177673,0.9958342909812927,0.19727951288223267,0.004165709018707275,44.34596622490209,4.797816942158024
final_lr020_seed1,0.2,1,2,singular_mass,0.8,85,512,0.166015625,2830.361083984375,252834.71875,0.8009232878684998,0.9950152635574341,0.19907671213150024,0.004984736442565918,94.90713467971378,9.242437651610325
final_lr020_seed1,0.2,1,3,singular_mass,0.8,140,512,0.2734375,3748.85498046875,297322.375,0.8005733489990234,0.9938181638717651,0.19942665100097656,0.006181836128234863,143.11354063403837,11.808401546330337
final_lr020_seed1,0.2,1,4,singular_mass,0.8,153,512,0.298828125,4356.24951171875,356371.65625,0.8007775545120239,0.9932175874710083,0.19922244548797607,0.006782412528991699,156.2998705401614,13.576317464819002
final_lr020_seed1,0.2,1,5,singular_mass,0.8,146,512,0.28515625,4538.57421875,404075.46875,0.8001697063446045,0.993518590927124,0.1998302936553955,0.0064814090728759766,150.62616300206176,13.071784181322661
final_lr020_seed1,0.2,1,6,singular_mass,0.8,137,512,0.267578125,4619.85498046875,508913.4375,0.8009247779846191,0.9947112202644348,0.19907522201538086,0.0052887797355651855,133.40494810114473,10.509828804329484
final_lr020_seed1,0.2,1,7,singular_mass,0.8,133,512,0.259765625,5127.2880859375,625528.125,0.8010340332984924,0.9947144389152527,0.19896596670150757,0.0052855610847473145,129.81840001704575,11.475670406620907
final_lr020_seed1,0.2,1,8,singular_mass,0.8,128,512,0.25,5275.98046875,676149.875,0.8000708818435669,0.9947924017906189,0.1999291181564331,0.0052075982093811035,126.30394128231804,11.478529896442415
final_lr020_seed1,0.2,1,9,singular_mass,0.8,134,512,0.26171875,4939.234375,565787.6875,0.8006202578544617,0.9945487380027771,0.19937974214553833,0.0054512619972229,131.64254233372316,11.858957581750301
final_lr020_seed1,0.2,1,10,singular_mass,0.8,137,512,0.267578125,5119.02392578125,563721.125,0.8004633188247681,0.9940968155860901,0.19953668117523193,0.005903184413909912,137.61126013348505,12.953874465015323
final_lr020_seed1,0.2,1,11,singular_mass,0.8,137,512,0.267578125,4927.384765625,565429.5,0.8008612990379333,0.994548499584198,0.19913870096206665,0.005451500415802002,131.2367826657321,12.040115787081412
final_lr020_seed1,0.2,1,12,singular_mass,0.8,129,512,0.251953125,5130.26171875,648797.625,0.8010483980178833,0.9949185848236084,0.1989516019821167,0.0050814151763916016,124.37999676029446,11.587032216830865
final_lr020_seed1,0.2,1,13,singular_mass,0.8,130,512,0.25390625,5435.830078125,711643.3125,0.8002925515174866,0.9947472810745239,0.19970744848251343,0.005252718925476074,126.87630107511521,11.700487286431233
final_lr020_seed1,0.2,1,14,singular_mass,0.8,127,512,0.248046875,5916.2158203125,862962.75,0.8006672859191895,0.9949247241020203,0.19933271408081055,0.005075275897979736,122.68831111989923,11.998441127475681
final_lr020_seed1,0.2,1,15,singular_mass,0.8,130,512,0.25390625,5462.873046875,776543.9375,0.800044059753418,0.995148777961731,0.19995594024658203,0.004851222038269043,123.45214557254087,10.184884727552783
final_lr020_seed1,0.2,1,16,singular_mass,0.8,130,512,0.25390625,5356.43212890625,720965.8125,0.8003777861595154,0.9949895143508911,0.19962221384048462,0.005010485649108887,124.87293919082944,10.684289741345872
final_lr020_seed1,0.2,1,17,singular_mass,0.8,129,512,0.251953125,5494.1171875,753909.75,0.8005789518356323,0.994973361492157,0.19942104816436768,0.005026638507843018,123.44255069447021,11.397694765141052
final_lr020_seed1,0.2,1,18,singular_mass,0.8,131,512,0.255859375,5118.3623046875,699752.875,0.8007617592811584,0.9953058362007141,0.19923824071884155,0.004694163799285889,121.64922991682825,9.88894394948418
final_lr020_seed1,0.2,1,19,singular_mass,0.8,130,512,0.25390625,5286.6240234375,670407.9375,0.8009876608848572,0.9948040246963501,0.19901233911514282,0.005195975303649902,125.15573593827743,12.347395361537734
final_lr020_seed1,0.2,1,20,singular_mass,0.8,132,512,0.2578125,5243.98291015625,658514.375,0.8007252216339111,0.9947265982627869,0.19927477836608887,0.005273401737213135,127.72332362183357,11.738999773774646
final_lr020_seed1,0.2,1,22,singular_mass,0.8,130,512,0.25390625,5291.7802734375,649743.25,0.800615668296814,0.9945964217185974,0.19938433170318604,0.005403578281402588,126.99160466951106,13.011806947608852
final_lr020_seed1,0.2,1,24,singular_mass,0.8,131,512,0.255859375,5458.16552734375,716999.5625,0.800547182559967,0.9947990775108337,0.19945281744003296,0.00520092248916626,126.69529530380954,11.823890447799947
final_lr020_seed1,0.2,1,26,singular_mass,0.8,125,512,0.244140625,5098.86962890625,636971.8125,0.8003243207931519,0.9948989152908325,0.19967567920684814,0.0051010847091674805,122.97513184953547,12.026628715798031
final_lr020_seed1,0.2,1,28,singular_mass,0.8,131,512,0.255859375,5183.83349609375,608314.25,0.8003581166267395,0.9944632649421692,0.1996418833732605,0.0055367350578308105,129.4512209763519,13.269046075443677
final_lr020_seed1,0.2,1,30,singular_mass,0.8,122,512,0.23828125,5757.22119140625,824531.875,0.8001847863197327,0.9949571490287781,0.19981521368026733,0.005042850971221924,120.49408977206566,12.065599085365866
final_lr020_seed1,0.2,1,35,singular_mass,0.8,122,512,0.23828125,5746.98095703125,885304.6875,0.8010541796684265,0.9953737258911133,0.1989458203315735,0.004626274108886719,117.41208606682164,10.444629601571332
final_lr020_seed1,0.2,1,40,singular_mass,0.8,119,512,0.232421875,5867.31982421875,904300.75,0.8000697493553162,0.9952580332756042,0.19993025064468384,0.004741966724395752,116.268181160849,11.274123534802872
final_lr020_seed1,0.2,1,45,singular_mass,0.8,118,512,0.23046875,5614.3701171875,833520.375,0.8005988597869873,0.9953127503395081,0.1994011402130127,0.004687249660491943,115.39913674200291,11.288820121734116
final_lr020_seed1,0.2,1,50,singular_mass,0.8,122,512,0.23828125,5191.82568359375,686538.0625,0.8008138537406921,0.9950858354568481,0.19918614625930786,0.0049141645431518555,119.19073228108032,11.588131769373978
final_lr020_seed1,0.2,1,60,singular_mass,0.8,111,512,0.216796875,5461.41259765625,852901.3125,0.8011475801467896,0.9956237077713013,0.19885241985321045,0.0043762922286987305,108.96390428550193,10.180808485290926
final_lr020_seed1,0.2,1,70,singular_mass,0.8,113,512,0.220703125,5824.15966796875,898790.0,0.8007323145866394,0.9952786564826965,0.1992676854133606,0.004721343517303467,113.19669058612395,11.622239220484609
final_lr020_seed1,0.2,1,80,singular_mass,0.8,104,512,0.203125,5506.724609375,879384.4375,0.8004290461540222,0.995692789554596,0.19957095384597778,0.004307210445404053,105.43090213982524,10.546101681838548
final_lr020_seed1,0.2,1,90,singular_mass,0.8,108,512,0.2109375,5590.095703125,857873.0625,0.8009496331214905,0.9954697489738464,0.19905036687850952,0.0045302510261535645,108.7627527819163,11.47041299424394
final_lr020_seed1,0.2,1,100,singular_mass,0.8,98,512,0.19140625,5563.6005859375,916308.25,0.8000310659408569,0.9957464933395386,0.19996893405914307,0.004253506660461426,100.03234118304682,11.31165334358098
final_lr020_seed1,0.2,1,110,singular_mass,0.8,98,512,0.19140625,5958.3427734375,1088267.625,0.8011698126792908,0.995969831943512,0.19883018732070923,0.004030168056488037,97.97613704043863,10.801985784794436
final_lr020_seed1,0.2,1,120,singular_mass,0.8,98,512,0.19140625,5966.724609375,1064341.375,0.800069272518158,0.9958120584487915,0.19993072748184204,0.004187941551208496,98.98240359732118,11.396865981506789
final_lr020_seed1,0.2,1,130,singular_mass,0.8,93,512,0.181640625,6284.2890625,1237575.125,0.8001296520233154,0.9960137605667114,0.19987034797668457,0.003986239433288574,94.41544732249851,11.055777565057491
final_lr020_seed1,0.2,1,140,singular_mass,0.8,85,512,0.166015625,6258.3017578125,1247648.875,0.8010540008544922,0.996121883392334,0.1989459991455078,0.0038781166076660156,89.75580669673913,11.686597682385397
final_lr020_seed1,0.2,1,150,singular_mass,0.8,80,512,0.15625,6288.7412109375,1319860.625,0.8003014326095581,0.996228039264679,0.1996985673904419,0.003771960735321045,85.95505300138448,11.293116516373077
